 Linear2
10 "[0.9271, 0.9553, 0.9365, 0.9479, 0.9335, 0.9375, 0.9411, 0.9421, 0.94, 0.9269, 0.9423, 0.9421, 0.9456, 0.948, 0.9383, 0.9308, 0.9603, 0.9335, 0.9257, 0.9313, 0.9668, 0.924, 0.9612, 0.9424, 0.9295, 0.9273, 0.9455, 0.9346, 0.9503, 0.9328, 0.9425, 0.9406, 0.9476, 0.9267, 0.9475, 0.9495, 0.9357, 0.9314, 0.9371, 0.9363]"
20 "[0.98, 0.9761, 0.9796, 0.9796, 0.9805, 0.9767, 0.9798, 0.9798, 0.9793, 0.9784, 0.9797, 0.9798, 0.9758, 0.9802, 0.9787, 0.9799, 0.979, 0.9791, 0.9778, 0.9793, 0.9793, 0.9782, 0.9773, 0.9788, 0.978, 0.9636, 0.9811, 0.9794, 0.979, 0.9771, 0.978, 0.9808, 0.9712, 0.9777, 0.9742, 0.9797, 0.9776, 0.9802, 0.9817, 0.9758]"
40 "[0.9753, 0.9805, 0.9813, 0.982, 0.9815, 0.9808, 0.9819, 0.9815, 0.9818, 0.9763, 0.978, 0.9812, 0.9821, 0.9802, 0.9814, 0.9817, 0.9805, 0.982, 0.9797, 0.9804, 0.9804, 0.9807, 0.9737, 0.9744, 0.9799, 0.9733, 0.9804, 0.9799, 0.981, 0.981, 0.9795, 0.9809, 0.9814, 0.9823, 0.9811, 0.982, 0.9803, 0.9801, 0.9803, 0.9776]"
80 "[0.9806, 0.9803, 0.9811, 0.9813, 0.9811, 0.9803, 0.9798, 0.9817, 0.9809, 0.9811, 0.9801, 0.9813, 0.9796, 0.9822, 0.9815, 0.9815, 0.9808, 0.9789, 0.9817, 0.9813, 0.9814, 0.9813, 0.9808, 0.9804, 0.9798, 0.9812, 0.9812, 0.9808, 0.9799, 0.9807, 0.9816, 0.98, 0.981, 0.9798, 0.9811, 0.9811, 0.9798, 0.9786, 0.9797, 0.981]"
160 "[0.9793, 0.9795, 0.9794, 0.9789, 0.9793, 0.9806, 0.9801, 0.9814, 0.9793, 0.9802, 0.9799, 0.9795, 0.98, 0.9786, 0.9801, 0.9789, 0.9803, 0.9796, 0.9808, 0.9799, 0.9793, 0.9798, 0.9802, 0.9793, 0.9809, 0.9794, 0.98, 0.9801, 0.9796, 0.9798, 0.9791, 0.9793, 0.9791, 0.9802, 0.9793, 0.9763, 0.9787, 0.9798, 0.9791, 0.9791]"
320 "[0.9798, 0.9795, 0.9815, 0.9803, 0.9806, 0.9808, 0.9799, 0.9791, 0.98, 0.9797, 0.9805, 0.9801, 0.9815, 0.9804, 0.9802, 0.9809, 0.9797, 0.9814, 0.9779, 0.9803, 0.9807, 0.9805, 0.9814, 0.9807, 0.9812, 0.9805, 0.981, 0.9808, 0.9807, 0.9799, 0.9803, 0.9794, 0.9804, 0.98, 0.9803, 0.9809, 0.981, 0.9793, 0.9806, 0.9813]"
640 "[0.9773, 0.9782, 0.9792, 0.9797, 0.9782, 0.9784, 0.9785, 0.9793, 0.9791, 0.9783, 0.9784, 0.9787, 0.9789, 0.9784, 0.9784, 0.9779, 0.9789, 0.9777, 0.9782, 0.9787, 0.9787, 0.9801, 0.9793, 0.9793, 0.9783, 0.9783, 0.979, 0.9793, 0.9788, 0.9781, 0.9779, 0.9789, 0.9782, 0.9788, 0.9791, 0.9782, 0.9782, 0.9777, 0.9792, 0.979]"
1280 "[0.9795, 0.9806, 0.98, 0.9804, 0.9804, 0.9806, 0.9798, 0.9802, 0.9802, 0.9799, 0.9807, 0.9792, 0.9799, 0.9803, 0.9802, 0.98, 0.9802, 0.9803, 0.9797, 0.9805, 0.9801, 0.9793, 0.9791, 0.98, 0.98, 0.9792, 0.9791, 0.9804, 0.9795, 0.9796, 0.9809, 0.9793, 0.9803, 0.9791, 0.9803, 0.9804, 0.9804, 0.9801, 0.9806, 0.9804]"
2560 "[0.9808, 0.9811, 0.9808, 0.9808, 0.9806, 0.9799, 0.9807, 0.9816, 0.9809, 0.9807, 0.9803, 0.9803, 0.9807, 0.981, 0.9804, 0.9803, 0.9796, 0.9805, 0.9808, 0.98, 0.9811, 0.9809, 0.9807, 0.9811, 0.9808, 0.9803, 0.9809, 0.9803, 0.9809, 0.9807, 0.9804, 0.9808, 0.9807, 0.981, 0.9802, 0.9805, 0.9808, 0.9806, 0.9806, 0.9817]"
5120 "[0.9816, 0.9817, 0.9811, 0.9813, 0.9816, 0.9819, 0.9814, 0.9812, 0.9813, 0.9811, 0.9815, 0.9812, 0.9815, 0.9814, 0.9812, 0.9811, 0.9819, 0.9813, 0.9816, 0.9813, 0.9811, 0.9818, 0.9812, 0.9811, 0.9807, 0.982, 0.9814, 0.9815, 0.9814, 0.9813, 0.9809, 0.9812, 0.9808, 0.9814, 0.981, 0.9813, 0.9811, 0.9812, 0.9816, 0.9814]"
