 Linear2
10 "[0.9469, 0.9356, 0.9333, 0.9408, 0.927, 0.9374, 0.933, 0.9269, 0.9339, 0.9313, 0.9472, 0.9321, 0.9389, 0.9336, 0.9379, 0.9333, 0.9413, 0.9263, 0.9368, 0.942, 0.9387, 0.9403, 0.94, 0.9324, 0.9383, 0.9356, 0.9407, 0.9364, 0.9402, 0.9438, 0.9378, 0.9299, 0.9324, 0.9431, 0.9389, 0.9399, 0.9365, 0.9354, 0.9401, 0.9462]"
20 "[0.9395, 0.9183, 0.9405, 0.94, 0.9309, 0.9233, 0.9337, 0.9355, 0.9309, 0.9177, 0.9313, 0.9349, 0.9383, 0.9381, 0.9342, 0.9343, 0.934, 0.9319, 0.9409, 0.9336, 0.9245, 0.9318, 0.9355, 0.9376, 0.9299, 0.9257, 0.9299, 0.9412, 0.9221, 0.9342, 0.9289, 0.9405, 0.9411, 0.9341, 0.9445, 0.9396, 0.9351, 0.9303, 0.9248, 0.9253]"
40 "[0.9723, 0.9745, 0.9676, 0.9721, 0.9726, 0.9704, 0.9717, 0.9686, 0.9765, 0.9742, 0.9751, 0.9774, 0.9764, 0.9691, 0.975, 0.9731, 0.9716, 0.9707, 0.9689, 0.9712, 0.9751, 0.9741, 0.9733, 0.9734, 0.9759, 0.9709, 0.9723, 0.975, 0.9718, 0.976, 0.973, 0.9661, 0.9724, 0.9678, 0.9756, 0.9714, 0.9738, 0.976, 0.9742, 0.9733]"
80 "[0.9756, 0.9726, 0.973, 0.9774, 0.971, 0.9741, 0.9695, 0.9734, 0.9765, 0.9689, 0.9726, 0.9764, 0.974, 0.9751, 0.9742, 0.9709, 0.9702, 0.97, 0.9744, 0.9722, 0.9681, 0.973, 0.9785, 0.9715, 0.9665, 0.9704, 0.9737, 0.9703, 0.9724, 0.9727, 0.9791, 0.9739, 0.9718, 0.9732, 0.9772, 0.9715, 0.9739, 0.9781, 0.9725, 0.9633]"
160 "[0.9749, 0.9768, 0.9757, 0.9769, 0.9763, 0.9775, 0.9764, 0.9781, 0.9782, 0.975, 0.9766, 0.973, 0.9751, 0.9721, 0.9771, 0.9772, 0.9777, 0.9776, 0.9757, 0.979, 0.9785, 0.9778, 0.9778, 0.9724, 0.9771, 0.9779, 0.9764, 0.9778, 0.9762, 0.9789, 0.9754, 0.9784, 0.9769, 0.9766, 0.9764, 0.9789, 0.9739, 0.9749, 0.973, 0.9743]"
320 "[0.9756, 0.9781, 0.979, 0.9782, 0.9733, 0.9782, 0.9802, 0.9749, 0.9776, 0.9802, 0.9757, 0.9759, 0.9697, 0.9793, 0.9744, 0.9799, 0.9777, 0.9782, 0.9788, 0.9772, 0.9773, 0.9779, 0.9778, 0.9774, 0.9795, 0.9784, 0.9794, 0.9777, 0.9753, 0.9786, 0.9794, 0.9783, 0.9775, 0.9793, 0.9786, 0.9784, 0.9794, 0.9698, 0.9767, 0.9793]"
640 "[0.9779, 0.9773, 0.9816, 0.9771, 0.979, 0.9786, 0.9781, 0.9768, 0.978, 0.9803, 0.9733, 0.9778, 0.9771, 0.9801, 0.9758, 0.9776, 0.9792, 0.9739, 0.9749, 0.977, 0.9738, 0.9793, 0.9782, 0.9793, 0.9792, 0.9754, 0.9727, 0.9773, 0.9786, 0.9795, 0.9776, 0.9748, 0.9797, 0.977, 0.9799, 0.9791, 0.9783, 0.9798, 0.9677, 0.9803]"
1280 "[0.9784, 0.9789, 0.9777, 0.9795, 0.9753, 0.9793, 0.98, 0.9761, 0.9783, 0.9741, 0.98, 0.9801, 0.9794, 0.9803, 0.9791, 0.9773, 0.9704, 0.9765, 0.9762, 0.9722, 0.9797, 0.9788, 0.9796, 0.9764, 0.9793, 0.9803, 0.977, 0.9821, 0.9802, 0.9761, 0.9724, 0.9779, 0.9788, 0.9744, 0.9769, 0.9795, 0.9783, 0.9804, 0.9783, 0.9804]"
2560 "[0.9806, 0.9783, 0.9771, 0.9801, 0.9819, 0.9788, 0.9807, 0.9792, 0.9761, 0.9773, 0.9802, 0.9797, 0.9797, 0.9801, 0.9794, 0.9776, 0.9779, 0.9803, 0.9805, 0.9791, 0.9806, 0.981, 0.9802, 0.9799, 0.9779, 0.9797, 0.9797, 0.9768, 0.9796, 0.981, 0.9733, 0.9796, 0.9798, 0.9789, 0.9774, 0.9795, 0.9808, 0.979, 0.9803, 0.9803]"
5120 "[0.9819, 0.9816, 0.9804, 0.9816, 0.982, 0.9814, 0.9814, 0.9784, 0.9795, 0.9772, 0.9819, 0.9821, 0.9805, 0.9807, 0.9799, 0.978, 0.9824, 0.9829, 0.9816, 0.9804, 0.9818, 0.9813, 0.9792, 0.9802, 0.9798, 0.9821, 0.982, 0.9813, 0.9821, 0.9783, 0.9807, 0.9789, 0.9776, 0.981, 0.9814, 0.9821, 0.9811, 0.9801, 0.9821, 0.9809]"
10240 "[0.9812, 0.9814, 0.9818, 0.9817, 0.9795, 0.9802, 0.9815, 0.9822, 0.9811, 0.9823, 0.982, 0.9819, 0.9819, 0.9818, 0.9782, 0.9817, 0.9827, 0.9826, 0.981, 0.9816, 0.983, 0.981, 0.9823, 0.9803, 0.9822, 0.9797, 0.9817, 0.9824, 0.9813, 0.9822, 0.9818, 0.9807, 0.9817, 0.9807, 0.9821, 0.9821, 0.9822, 0.9825, 0.983, 0.9816]"
20480 "[0.9814, 0.9824, 0.9822, 0.9823, 0.9792, 0.9826, 0.9798, 0.9824, 0.9816, 0.9824, 0.9818, 0.982, 0.9826, 0.9832, 0.9822, 0.9831, 0.9788, 0.9826, 0.9828, 0.9817, 0.9807, 0.9816, 0.9829, 0.9806, 0.9823, 0.9805, 0.9811, 0.981, 0.9819, 0.983, 0.9824, 0.9815, 0.9828, 0.9827, 0.9827, 0.9819, 0.9819, 0.9819, 0.9813, 0.9825]"
