 Linear2
10 "[0.83088, 0.8452, 0.8415, 0.84346, 0.83422, 0.87394, 0.85002, 0.85354, 0.85988, 0.83696, 0.86358, 0.85132, 0.84904, 0.7979, 0.84686, 0.8481, 0.84376, 0.8778, 0.8566, 0.85524, 0.85294, 0.86324, 0.82386, 0.85364, 0.86274, 0.8352, 0.83996, 0.85216, 0.82784, 0.86024, 0.83622, 0.8403, 0.84672, 0.86274, 0.8446, 0.85466, 0.82808, 0.8569, 0.86684, 0.86692]"
20 "[0.86724, 0.84012, 0.8647, 0.869, 0.84484, 0.85056, 0.87338, 0.85452, 0.86466, 0.85048, 0.86036, 0.88338, 0.86952, 0.87556, 0.87262, 0.87726, 0.8726, 0.87488, 0.87008, 0.86414, 0.8627, 0.85616, 0.86744, 0.83136, 0.88032, 0.82472, 0.86488, 0.87228, 0.86162, 0.85774, 0.85142, 0.86862, 0.8496, 0.86674, 0.86346, 0.8736, 0.87112, 0.84948, 0.83484, 0.8484]"
40 "[0.89832, 0.91658, 0.91254, 0.91116, 0.9116, 0.91582, 0.89924, 0.91332, 0.91308, 0.9175, 0.91538, 0.91894, 0.90692, 0.89254, 0.90858, 0.91674, 0.9183, 0.89638, 0.90018, 0.8963, 0.91642, 0.89462, 0.90972, 0.9148, 0.9156, 0.91984, 0.91562, 0.91882, 0.91564, 0.91564, 0.90206, 0.9068, 0.91492, 0.9109, 0.90014, 0.91316, 0.91672, 0.91516, 0.91746, 0.91526]"
80 "[0.92594, 0.9342, 0.92982, 0.93334, 0.93286, 0.93574, 0.93322, 0.93396, 0.91352, 0.93006, 0.93888, 0.93542, 0.93498, 0.93414, 0.92718, 0.93244, 0.9345, 0.9298, 0.93554, 0.93208, 0.9328, 0.93498, 0.93526, 0.93418, 0.93316, 0.92934, 0.9348, 0.93046, 0.93562, 0.9295, 0.9373, 0.9296, 0.93556, 0.93736, 0.92744, 0.9306, 0.93118, 0.93076, 0.92988, 0.92964]"
160 "[0.94214, 0.947, 0.94418, 0.94242, 0.94048, 0.93938, 0.94394, 0.93912, 0.9419, 0.93578, 0.94062, 0.94104, 0.94284, 0.93296, 0.94284, 0.93976, 0.9449, 0.94246, 0.93982, 0.94312, 0.94324, 0.94422, 0.93838, 0.94088, 0.9427, 0.93746, 0.93328, 0.94244, 0.94248, 0.93652, 0.94312, 0.9398, 0.94172, 0.93886, 0.93732, 0.94222, 0.9409, 0.94148, 0.94082, 0.94246]"
320 "[0.9458, 0.94382, 0.94238, 0.94572, 0.94028, 0.9429, 0.94578, 0.94582, 0.9403, 0.94718, 0.94588, 0.94532, 0.93386, 0.94442, 0.9442, 0.94784, 0.93948, 0.94546, 0.93924, 0.94266, 0.94648, 0.94736, 0.93622, 0.94624, 0.94566, 0.94382, 0.94568, 0.94596, 0.94428, 0.9443, 0.94132, 0.94512, 0.94562, 0.94704, 0.94716, 0.9415, 0.94644, 0.94162, 0.9434, 0.94686]"
640 "[0.94788, 0.94546, 0.94354, 0.9484, 0.94734, 0.94774, 0.94768, 0.94762, 0.94852, 0.94826, 0.94278, 0.94924, 0.94352, 0.9486, 0.94122, 0.94972, 0.94514, 0.93862, 0.94838, 0.9443, 0.94474, 0.94238, 0.9387, 0.94576, 0.94576, 0.94138, 0.94642, 0.94816, 0.94782, 0.93752, 0.94584, 0.9478, 0.94896, 0.9486, 0.94608, 0.94902, 0.9483, 0.94752, 0.94692, 0.94484]"
1280 "[0.95124, 0.95008, 0.95148, 0.93842, 0.95134, 0.95072, 0.95074, 0.94756, 0.95024, 0.94862, 0.9519, 0.95172, 0.94896, 0.95, 0.95042, 0.95072, 0.94916, 0.94166, 0.95012, 0.95226, 0.94874, 0.95148, 0.94876, 0.95064, 0.95132, 0.94638, 0.94574, 0.95218, 0.9523, 0.94996, 0.95024, 0.9509, 0.94944, 0.94734, 0.95024, 0.94988, 0.95184, 0.9421, 0.94954, 0.95096]"
2560 "[0.95178, 0.9508, 0.95202, 0.95296, 0.95086, 0.95144, 0.9531, 0.95106, 0.95178, 0.9503, 0.951, 0.95376, 0.953, 0.9521, 0.94974, 0.95184, 0.95, 0.95128, 0.95198, 0.95364, 0.95212, 0.953, 0.95192, 0.9522, 0.94946, 0.95316, 0.9527, 0.95116, 0.953, 0.94872, 0.95274, 0.9524, 0.95298, 0.95226, 0.95226, 0.95176, 0.95222, 0.9517, 0.95206, 0.9525]"
5120 "[0.95358, 0.95102, 0.94988, 0.95208, 0.95376, 0.94956, 0.95274, 0.95226, 0.94704, 0.94872, 0.95328, 0.9525, 0.95104, 0.95004, 0.95266, 0.95362, 0.95308, 0.95366, 0.95204, 0.9535, 0.95254, 0.95216, 0.95414, 0.95014, 0.95268, 0.9516, 0.95246, 0.95432, 0.95414, 0.95444, 0.95246, 0.95346, 0.95284, 0.95436, 0.953, 0.95316, 0.95136, 0.95124, 0.95392, 0.95402]"
10240 "[0.95254, 0.95252, 0.9516, 0.95296, 0.9523, 0.95342, 0.95402, 0.95402, 0.95342, 0.95072, 0.95144, 0.95198, 0.95382, 0.95128, 0.95056, 0.94612, 0.94474, 0.95412, 0.95244, 0.9532, 0.95046, 0.95282, 0.95352, 0.95042, 0.95444, 0.95042, 0.95026, 0.9526, 0.95216, 0.95182, 0.95272, 0.95324, 0.9527, 0.9539, 0.95398, 0.95322, 0.95302, 0.95298, 0.9517, 0.95102]"
20480 "[0.95394, 0.95394, 0.95228, 0.9517, 0.95274, 0.9544, 0.95166, 0.9525, 0.95274, 0.95452, 0.95172, 0.95446, 0.9545, 0.95352, 0.95402, 0.94068, 0.95356, 0.95308, 0.95498, 0.95426, 0.95462, 0.95324, 0.95374, 0.95016, 0.95044, 0.95238, 0.95284, 0.9546, 0.95186, 0.95346, 0.9539, 0.95272, 0.95344, 0.95336, 0.9511, 0.95432, 0.95242, 0.9542, 0.95054, 0.9537]"
