 Linear2
10 "[0.78346, 0.80382, 0.79294, 0.80078, 0.78562, 0.82916, 0.80494, 0.80776, 0.80978, 0.7939, 0.82074, 0.80746, 0.80754, 0.74582, 0.80154, 0.82296, 0.7935, 0.82976, 0.81316, 0.80948, 0.80278, 0.81904, 0.77726, 0.8115, 0.82158, 0.783, 0.7974, 0.80552, 0.78552, 0.81512, 0.78824, 0.79692, 0.79824, 0.82088, 0.80286, 0.81234, 0.77942, 0.81688, 0.82304, 0.82596]"
20 "[0.832, 0.81276, 0.83668, 0.83186, 0.81044, 0.81508, 0.84242, 0.8146, 0.82556, 0.81792, 0.82118, 0.84804, 0.83312, 0.84222, 0.83804, 0.8393, 0.83634, 0.84428, 0.81718, 0.83064, 0.83816, 0.80544, 0.8372, 0.78554, 0.84728, 0.7781, 0.82746, 0.83594, 0.82872, 0.83096, 0.8145, 0.83224, 0.84006, 0.8279, 0.82654, 0.84024, 0.82982, 0.80696, 0.80572, 0.80636]"
40 "[0.87668, 0.90368, 0.89792, 0.89526, 0.89606, 0.90242, 0.8839, 0.90026, 0.8935, 0.9046, 0.90212, 0.90598, 0.8938, 0.90406, 0.8972, 0.89842, 0.90378, 0.87896, 0.8829, 0.88256, 0.90388, 0.8806, 0.89586, 0.90344, 0.90216, 0.90588, 0.9042, 0.9049, 0.90478, 0.9012, 0.88626, 0.89316, 0.8978, 0.8979, 0.88534, 0.89818, 0.9116, 0.90102, 0.90572, 0.85698]"
80 "[0.92602, 0.92646, 0.92288, 0.92778, 0.9269, 0.93066, 0.92668, 0.92824, 0.90586, 0.92808, 0.92954, 0.92946, 0.92936, 0.9267, 0.9215, 0.92538, 0.92886, 0.92294, 0.92928, 0.92828, 0.92692, 0.9289, 0.92886, 0.92724, 0.91538, 0.92218, 0.92628, 0.92602, 0.92842, 0.9222, 0.93172, 0.92334, 0.92954, 0.93112, 0.92508, 0.92364, 0.92338, 0.9249, 0.92432, 0.9223]"
160 "[0.93706, 0.94172, 0.93962, 0.93686, 0.93608, 0.93336, 0.93878, 0.9343, 0.9353, 0.9371, 0.9358, 0.93466, 0.9379, 0.92632, 0.93688, 0.93514, 0.94024, 0.94006, 0.9343, 0.9346, 0.93686, 0.94022, 0.9326, 0.93568, 0.9376, 0.93136, 0.92718, 0.9338, 0.9374, 0.92976, 0.93868, 0.93466, 0.9363, 0.93218, 0.93042, 0.93674, 0.93632, 0.93642, 0.93626, 0.93748]"
320 "[0.94236, 0.93952, 0.93712, 0.9409, 0.93352, 0.93696, 0.9418, 0.94112, 0.93544, 0.94304, 0.94258, 0.94134, 0.92712, 0.94034, 0.9396, 0.94482, 0.93496, 0.94176, 0.93396, 0.93876, 0.94374, 0.94478, 0.92938, 0.94212, 0.94174, 0.93894, 0.94236, 0.94302, 0.94144, 0.94172, 0.93782, 0.9398, 0.94168, 0.94318, 0.94154, 0.93628, 0.94278, 0.93474, 0.93904, 0.94378]"
640 "[0.94232, 0.9458, 0.93946, 0.94536, 0.94544, 0.94438, 0.94406, 0.94406, 0.9446, 0.93666, 0.93964, 0.94718, 0.94198, 0.94334, 0.93662, 0.94638, 0.94224, 0.93494, 0.94582, 0.94194, 0.94058, 0.93848, 0.93458, 0.94286, 0.94336, 0.93934, 0.94306, 0.94022, 0.94594, 0.93368, 0.94242, 0.94578, 0.94016, 0.94588, 0.9426, 0.94614, 0.94554, 0.94458, 0.94344, 0.94244]"
1280 "[0.94862, 0.94766, 0.94876, 0.93526, 0.95008, 0.94776, 0.9489, 0.94544, 0.94826, 0.94578, 0.94958, 0.94932, 0.94816, 0.94774, 0.94816, 0.9485, 0.94678, 0.93824, 0.94752, 0.9497, 0.94578, 0.9499, 0.94672, 0.94878, 0.94942, 0.94328, 0.94412, 0.94952, 0.95008, 0.94778, 0.94782, 0.94714, 0.94706, 0.94464, 0.94796, 0.94766, 0.9489, 0.94208, 0.94698, 0.94958]"
2560 "[0.95118, 0.94828, 0.951, 0.95112, 0.9489, 0.94942, 0.95194, 0.94852, 0.95042, 0.94904, 0.94934, 0.95182, 0.95106, 0.9508, 0.94868, 0.95104, 0.94786, 0.95028, 0.95096, 0.95188, 0.95108, 0.95164, 0.95026, 0.95082, 0.94858, 0.95154, 0.95166, 0.9499, 0.95138, 0.94774, 0.95178, 0.951, 0.95114, 0.95074, 0.95052, 0.95014, 0.95124, 0.95116, 0.9497, 0.95138]"
5120 "[0.95274, 0.94826, 0.94978, 0.9501, 0.9526, 0.94906, 0.95074, 0.95124, 0.94472, 0.94758, 0.95142, 0.95066, 0.94994, 0.9489, 0.9496, 0.9518, 0.95138, 0.95128, 0.95008, 0.95272, 0.95078, 0.94984, 0.9511, 0.95242, 0.95134, 0.95086, 0.95024, 0.95256, 0.95236, 0.9511, 0.95076, 0.95246, 0.95128, 0.95054, 0.95168, 0.952, 0.9496, 0.9488, 0.95256, 0.95308]"
10240 "[0.9494, 0.9513, 0.94896, 0.95148, 0.95108, 0.9521, 0.9523, 0.95236, 0.9518, 0.94844, 0.95026, 0.95128, 0.95112, 0.94948, 0.94978, 0.94482, 0.94538, 0.95294, 0.95146, 0.95198, 0.94854, 0.95114, 0.95188, 0.94902, 0.95234, 0.94834, 0.94924, 0.95082, 0.9506, 0.95034, 0.9502, 0.95174, 0.95166, 0.9524, 0.95226, 0.95208, 0.95154, 0.9515, 0.94938, 0.94882]"
