 Linear2
10 "[0.9782, 0.9807, 0.9761, 0.9786, 0.9798, 0.9827, 0.9779, 0.9805, 0.9716, 0.9793, 0.9799, 0.9797, 0.9796, 0.9794, 0.9787, 0.9766, 0.9774, 0.9808, 0.9828, 0.9796, 0.9796, 0.9792, 0.9781, 0.9796, 0.98, 0.9799, 0.9792, 0.978, 0.9769, 0.9794, 0.9797, 0.9809, 0.9756, 0.9803, 0.9796, 0.9809, 0.9786, 0.9766, 0.978, 0.9805]"
20 "[0.9803, 0.9796, 0.9817, 0.9794, 0.9817, 0.9786, 0.9815, 0.9789, 0.9803, 0.9785, 0.9797, 0.9825, 0.9813, 0.9829, 0.9827, 0.9815, 0.9817, 0.9823, 0.9819, 0.9823, 0.9821, 0.9804, 0.9807, 0.9799, 0.9818, 0.9724, 0.9827, 0.9818, 0.9786, 0.9808, 0.9788, 0.9817, 0.9815, 0.9823, 0.9816, 0.9819, 0.9799, 0.9809, 0.9786, 0.9806]"
40 "[0.9802, 0.9824, 0.9833, 0.9834, 0.9826, 0.9842, 0.9837, 0.9816, 0.9828, 0.9834, 0.9829, 0.9832, 0.9839, 0.9828, 0.9826, 0.9819, 0.9826, 0.984, 0.9836, 0.983, 0.9771, 0.9803, 0.9831, 0.9833, 0.984, 0.9835, 0.9826, 0.9824, 0.981, 0.9834, 0.9816, 0.9834, 0.9826, 0.9815, 0.9827, 0.9827, 0.9831, 0.9823, 0.9824, 0.9772]"
80 "[0.9831, 0.9803, 0.9829, 0.9827, 0.9834, 0.9824, 0.9833, 0.9822, 0.9813, 0.9819, 0.9826, 0.9828, 0.9827, 0.9804, 0.9836, 0.9818, 0.9828, 0.9828, 0.9829, 0.9822, 0.9832, 0.9816, 0.9812, 0.9838, 0.9819, 0.9823, 0.9836, 0.9827, 0.9832, 0.9832, 0.9831, 0.9819, 0.9821, 0.9828, 0.9819, 0.9837, 0.9836, 0.9823, 0.9836, 0.9821]"
160 "[0.9837, 0.9838, 0.9809, 0.9826, 0.9807, 0.9828, 0.983, 0.9835, 0.9824, 0.9812, 0.9834, 0.9823, 0.9824, 0.9818, 0.9815, 0.9835, 0.984, 0.9836, 0.9821, 0.9841, 0.9838, 0.9804, 0.9836, 0.9834, 0.9808, 0.9827, 0.9822, 0.9819, 0.9826, 0.9825, 0.9832, 0.9817, 0.9839, 0.9835, 0.9839, 0.9832, 0.984, 0.9827, 0.9844, 0.9827]"
320 "[0.9839, 0.9834, 0.9834, 0.9839, 0.9822, 0.9829, 0.9838, 0.9829, 0.982, 0.9841, 0.9842, 0.9822, 0.9841, 0.9839, 0.9816, 0.9843, 0.9826, 0.982, 0.981, 0.9826, 0.9848, 0.9832, 0.98, 0.9831, 0.9824, 0.9841, 0.983, 0.9845, 0.9835, 0.9832, 0.9835, 0.9837, 0.9823, 0.982, 0.9829, 0.9827, 0.9835, 0.9806, 0.9833, 0.9842]"
640 "[0.9829, 0.9841, 0.9833, 0.9837, 0.9835, 0.9831, 0.9838, 0.9841, 0.9839, 0.9816, 0.9837, 0.9841, 0.9824, 0.9825, 0.9834, 0.9834, 0.9834, 0.9843, 0.9839, 0.9836, 0.9842, 0.9827, 0.9827, 0.9834, 0.984, 0.9834, 0.9829, 0.9838, 0.984, 0.9817, 0.9838, 0.9842, 0.9808, 0.9826, 0.9835, 0.9829, 0.9842, 0.9836, 0.9842, 0.9837]"
1280 "[0.9832, 0.9832, 0.9836, 0.9836, 0.9842, 0.9839, 0.9831, 0.9837, 0.9836, 0.9841, 0.9838, 0.9836, 0.9831, 0.9844, 0.9839, 0.9835, 0.983, 0.9825, 0.9836, 0.9842, 0.9834, 0.9834, 0.984, 0.9832, 0.9843, 0.9842, 0.9829, 0.9836, 0.9832, 0.9835, 0.9833, 0.9836, 0.9837, 0.9838, 0.9846, 0.9839, 0.984, 0.9846, 0.9835, 0.9836]"
2560 "[0.9835, 0.9837, 0.9832, 0.984, 0.9829, 0.9831, 0.9842, 0.9835, 0.9842, 0.9832, 0.984, 0.9832, 0.984, 0.9837, 0.9834, 0.9836, 0.9842, 0.9844, 0.9842, 0.9834, 0.9832, 0.9839, 0.9828, 0.9819, 0.9845, 0.984, 0.9835, 0.9838, 0.9839, 0.9825, 0.9839, 0.9839, 0.9829, 0.9841, 0.9842, 0.9843, 0.9833, 0.9833, 0.9826, 0.9835]"
5120 "[0.9827, 0.9841, 0.9835, 0.9835, 0.9837, 0.9841, 0.9833, 0.9837, 0.9841, 0.983, 0.9813, 0.9837, 0.9837, 0.9839, 0.9839, 0.9833, 0.9834, 0.9836, 0.9845, 0.9843, 0.9836, 0.9837, 0.9826, 0.9844, 0.984, 0.9835, 0.9834, 0.9841, 0.9836, 0.9832, 0.9836, 0.984, 0.9835, 0.9843, 0.9834, 0.9845, 0.9833, 0.9835, 0.9832, 0.9844]"
