 Linear2
10 "[0.099, 0.09832, 0.1022, 0.09776, 0.099, 0.1022, 0.1125, 0.0975, 0.09784, 0.1022, 0.0975, 0.09832, 0.0975, 0.09104, 0.10382, 0.09784, 0.099, 0.10382, 0.10002, 0.099, 0.09104, 0.10002, 0.10002, 0.10002, 0.0975, 0.1125, 0.09784, 0.09104, 0.09776, 0.1022, 0.09832, 0.1125, 0.09832, 0.099, 0.09832, 0.09104, 0.09784, 0.09104, 0.09832, 0.10382]"
20 "[0.09784, 0.09776, 0.0975, 0.10002, 0.10382, 0.09784, 0.09776, 0.1022, 0.099, 0.09784, 0.10002, 0.09784, 0.10382, 0.10002, 0.1022, 0.1125, 0.0975, 0.10002, 0.09832, 0.1022, 0.09784, 0.099, 0.0975, 0.0975, 0.1125, 0.0975, 0.1125, 0.0975, 0.09776, 0.0975, 0.09104, 0.1022, 0.10382, 0.1022, 0.09832, 0.0975, 0.099, 0.10002, 0.0975, 0.09776]"
40 "[0.10088, 0.102, 0.10472, 0.10178, 0.09952, 0.10002, 0.10188, 0.10322, 0.09962, 0.10142, 0.11446, 0.10388, 0.102, 0.1041, 0.10006, 0.10154, 0.10292, 0.10194, 0.10444, 0.09946, 0.10308, 0.11488, 0.10164, 0.10174, 0.10244, 0.10178, 0.0997, 0.10246, 0.10168, 0.09988, 0.10334, 0.09966, 0.10294, 0.1024, 0.10282, 0.10264, 0.10016, 0.09042, 0.1049, 0.10182]"
80 "[0.1038, 0.10136, 0.10422, 0.10134, 0.10372, 0.10326, 0.11454, 0.10394, 0.11454, 0.10336, 0.1156, 0.10328, 0.10406, 0.1044, 0.10368, 0.10174, 0.10356, 0.10028, 0.10268, 0.10346, 0.10024, 0.10508, 0.10308, 0.1031, 0.10384, 0.10332, 0.10328, 0.09986, 0.10326, 0.10422, 0.1046, 0.10472, 0.11532, 0.10358, 0.1033, 0.10332, 0.10032, 0.10366, 0.10346, 0.10196]"
160 "[0.10454, 0.1152, 0.10478, 0.10318, 0.09044, 0.10356, 0.10324, 0.09938, 0.10364, 0.10168, 0.11534, 0.10024, 0.10188, 0.1015, 0.09062, 0.10468, 0.10424, 0.10448, 0.1037, 0.10368, 0.1021, 0.10388, 0.10392, 0.1, 0.09992, 0.10204, 0.09968, 0.10376, 0.10452, 0.10342, 0.10142, 0.10008, 0.10176, 0.10338, 0.10388, 0.10082, 0.09078, 0.10208, 0.10452, 0.10196]"
320 "[0.11614, 0.10482, 0.10008, 0.10442, 0.1035, 0.1162, 0.11596, 0.1044, 0.11548, 0.1026, 0.10514, 0.11608, 0.1035, 0.11598, 0.1028, 0.11398, 0.11556, 0.11612, 0.0905, 0.10232, 0.11516, 0.10504, 0.10344, 0.10366, 0.1029, 0.1055, 0.10502, 0.10304, 0.10424, 0.10226, 0.10528, 0.11584, 0.10284, 0.10436, 0.09146, 0.1046, 0.10496, 0.11588, 0.10502, 0.10534]"
640 "[0.10462, 0.10382, 0.10234, 0.09962, 0.10454, 0.10492, 0.0989, 0.10382, 0.0909, 0.1159, 0.09036, 0.09854, 0.10468, 0.10318, 0.10324, 0.1157, 0.10292, 0.10512, 0.11536, 0.1048, 0.11434, 0.10014, 0.10316, 0.09112, 0.09124, 0.0914, 0.0904, 0.10422, 0.10514, 0.10362, 0.10322, 0.10418, 0.09142, 0.116, 0.10466, 0.10236, 0.10554, 0.10238, 0.11604, 0.1033]"
1280 "[0.09836, 0.10352, 0.09916, 0.10386, 0.09906, 0.10344, 0.10402, 0.10354, 0.10134, 0.10306, 0.11498, 0.11504, 0.09898, 0.10438, 0.10244, 0.08974, 0.11478, 0.09826, 0.10326, 0.09908, 0.10316, 0.10358, 0.10326, 0.10412, 0.10434, 0.11452, 0.11468, 0.10426, 0.10452, 0.10322, 0.10248, 0.09964, 0.10394, 0.1029, 0.10418, 0.09882, 0.10292, 0.104, 0.10452, 0.10398]"
2560 "[0.10518, 0.1071, 0.10718, 0.10678, 0.10708, 0.10682, 0.11792, 0.10608, 0.11784, 0.10732, 0.10682, 0.1068, 0.10698, 0.10746, 0.1055, 0.10762, 0.10662, 0.10692, 0.1069, 0.10692, 0.10738, 0.10746, 0.11808, 0.10656, 0.10648, 0.1072, 0.10456, 0.10214, 0.10324, 0.10662, 0.1072, 0.10504, 0.10648, 0.09304, 0.10744, 0.10724, 0.10454, 0.10692, 0.10722, 0.10328]"
5120 "[0.10814, 0.11876, 0.10842, 0.1076, 0.1045, 0.11874, 0.1079, 0.1063, 0.10794, 0.10802, 0.10704, 0.10626, 0.10764, 0.10812, 0.1055, 0.10892, 0.11888, 0.10778, 0.10792, 0.10812, 0.119, 0.1059, 0.10754, 0.10808, 0.10816, 0.10504, 0.10758, 0.10538, 0.10312, 0.10842, 0.11908, 0.10298, 0.11904, 0.10656, 0.10804, 0.0937, 0.10856, 0.11904, 0.10616, 0.10762]"
